,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
559,-5.831601785298347,-5.807351370086119,5.580153507470634,0.21970218960143653,0,0.0,5.807351370086119,0.0
560,-5.831601785298347,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
561,-5.831601785298347,0.0,5.788740498498248,-0.7451162234509582,1,0.0,0.0,0.0
562,-5.831601785298347,0.0,5.811587857267752,-0.7499764724802174,1,0.0,0.0,0.0
563,-5.831601785298347,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
564,-5.831601785298347,0.0,5.803077552113443,-0.7499764724802174,1,0.0,0.0,0.0
565,-5.831601785298347,0.0,5.8344020298160535,-0.8032070774379519,1,0.0,0.0,0.0
566,-5.831601785298347,0.0,5.820664221953159,-0.7558080023930813,1,0.0,0.0,0.0
567,-5.831601785298347,0.0,5.812975112627015,-0.7558080023930813,1,0.0,0.0,0.0
568,-5.831601785298347,0.0,5.708589445068906,0.1926659399925177,0,0.0,0.0,0.0
569,-5.831601785298347,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
570,-5.8344020298160535,0.0,5.824197139870972,-0.7191771483627621,1,0.0,0.0,0.0
571,-5.8344020298160535,-5.798426505908736,5.831601785298347,-0.7555120112312755,1,0.0,5.798426505908736,0.0
572,-5.8344020298160535,-5.78609520404682,5.252193219270998,2.2134093543782813,0,0.0,5.78609520404682,0.0
573,-5.831601785298347,-5.797001289307288,5.831601785298347,-0.7555120112312755,1,0.0,5.797001289307288,0.0
574,-5.831601785298347,-5.695919242891614,5.831601785298347,-0.7555120112312755,1,0.0,5.695919242891614,0.0
575,-5.831601785298347,-5.763711586830284,5.831601785298347,-0.7555120112312755,1,0.0,5.763711586830284,0.0
576,-5.831601785298347,-5.773308024728894,5.831601785298347,-0.7555120112312755,1,0.0,5.773308024728894,0.0
577,-5.831601785298347,-5.773308024728894,5.8344020298160535,-0.8032070774379519,1,0.0,5.773308024728894,0.0
578,-5.831601785298347,-5.788451946555722,5.831601785298347,-0.7555120112312755,1,0.0,5.788451946555722,0.0
579,-5.831601785298347,-5.77217513420732,5.831601785298347,-0.7555120112312755,1,0.0,5.77217513420732,0.0
580,-5.831601785298347,-5.773308024728894,5.831601785298347,-0.7555120112312755,1,0.0,5.773308024728894,0.0
581,-5.8344020298160535,-5.796180911219063,5.831601785298347,-0.7555120112312755,1,0.0,5.796180911219063,0.0
582,-5.8344020298160535,-5.773308024728894,5.8344020298160535,-0.8032070774379519,1,0.0,5.773308024728894,0.0
583,-5.831601785298347,-5.699930729339638,5.831601785298347,-0.7555120112312755,1,0.0,5.699930729339638,0.0
584,-5.831601785298347,-5.763711586830284,5.831601785298347,-0.7555120112312755,1,0.0,5.763711586830284,0.0
585,-5.831601785298347,0.0,5.8344020298160535,-0.8032070774379519,1,0.0,0.0,0.0
586,-5.831601785298347,-5.750983196627585,5.73936243602702,-0.7235099156053542,1,0.0,5.750983196627585,0.0
587,-5.831601785298347,-5.786834609704409,5.3530184078872045,2.3524056067433152,0,0.0,5.786834609704409,0.0
588,-5.831601785298347,-5.7430640169807505,5.8344020298160535,-0.8032070774379519,1,0.0,5.7430640169807505,0.0
589,-5.831601785298347,-5.726780916184335,5.831601785298347,-0.7555120112312755,1,0.0,5.726780916184335,0.0
590,-5.831601785298347,-5.760375153641715,5.800212378115523,-0.7555120112312755,1,0.0,5.760375153641715,0.0
591,-5.831601785298347,-5.766172813628502,5.7091018637140785,-0.4379647707170005,1,0.0,5.766172813628502,0.0
592,-5.831601785298347,-5.760375153641715,5.757285071023605,-0.7555120112312755,1,0.0,5.760375153641715,0.0
593,-5.831601785298347,-5.790679934383024,4.8165456718426745,2.8108741957196988,0,0.0,5.790679934383024,0.0
594,-5.831601785298347,-5.75530700778839,5.833332595701746,-0.7558080023930813,1,0.0,5.75530700778839,0.0
595,-5.831601785298347,-5.759940851388703,5.162778324987028,2.414309735937958,0,0.0,5.759940851388703,0.0
596,-5.831601785298347,-5.656084890517637,5.751636430021388,-0.8084391549443114,1,0.0,5.656084890517637,0.0
597,-5.831601785298347,-5.69365772079802,5.806481354644664,-0.7499764724802174,1,0.0,5.69365772079802,0.0
598,-5.831601785298347,-5.7473469804911055,5.785147726373432,-0.7558080023930813,1,0.0,5.7473469804911055,0.0
599,-5.831601785298347,-5.6985444088631265,5.334276011579106,3.241854204498475,0,0.0,5.6985444088631265,0.0
600,-5.831601785298347,-5.69620305975822,5.836290906223298,-0.7555120112312755,1,0.0,5.69620305975822,0.0
601,-5.831601785298347,-5.691811086560787,5.795645350580141,-0.7555120112312755,1,0.0,5.691811086560787,0.0
602,-5.831601785298347,-5.700696866762927,5.658583853483541,-0.25938157534019524,1,0.0,5.700696866762927,0.0
603,-5.831601785298347,-5.584035802382299,5.798548715186846,-0.7555120112312755,1,0.0,5.584035802382299,0.0
604,-5.834397950120739,-5.585819187618533,5.704937537846123,-0.4805109979559575,1,0.0,5.585819187618533,0.0
605,-5.834397950120739,0.0,5.817026943637976,-0.7191771483627621,1,0.0,0.0,0.0
606,-5.834397950120739,-5.5826331864669125,5.816239563034605,-0.7113033423290613,1,0.0,5.5826331864669125,0.0
607,-5.831601785298347,-5.751923497522192,5.830509238409755,-0.7555120112312755,1,0.0,5.751923497522192,0.0
608,-5.831601785298347,-5.83288717503401,5.745521136152039,-0.7555120112312755,1,0.0,5.83288717503401,0.0
609,-5.831601785298347,0.0,5.761479423084783,-0.7555120112312755,1,0.0,0.0,0.0
610,-5.831601785298347,-5.752743875610418,5.839608849363824,-0.7555120112312755,1,0.0,5.752743875610418,0.0
611,-5.839608849363824,0.0,5.805167649829501,-0.4951213902308632,1,0.0,0.0,0.0
612,-5.839608849363824,0.0,5.737447705539396,-0.8032070774379519,1,0.0,0.0,0.0
613,-5.839608849363824,0.0,5.741809143540356,-0.7911091064297358,1,0.0,0.0,0.0
614,-5.839608849363824,0.0,5.291382079735774,2.3524056067433152,0,0.0,0.0,0.0
615,-5.839608849363824,0.0,5.838886574065258,-0.7555120112312755,1,0.0,0.0,0.0
616,-5.839608849363824,0.0,5.358979769850338,2.8108741957196988,0,0.0,0.0,0.0
617,-5.838886574065258,0.0,5.8264979859104,-0.7555120112312755,1,0.0,0.0,0.0
618,-5.838886574065258,0.0,5.833772527194891,-0.7558080023930813,1,0.0,0.0,0.0
619,-5.839608849363824,0.0,5.838886574065258,-0.7555120112312755,1,0.0,0.0,0.0
620,-5.839736290618163,0.0,5.803289139082515,-0.778154863796376,1,0.0,0.0,0.0
621,-5.838886574065258,0.0,5.835014461030093,-0.798029260306763,1,0.0,0.0,0.0
622,-5.838886574065258,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
623,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
624,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
625,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
626,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
627,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
628,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
629,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
630,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
631,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
632,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
633,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
634,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
635,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
636,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
637,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
638,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
639,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
640,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
641,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
642,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
643,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
644,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
645,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
646,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
647,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
648,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
649,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
650,-5.840134899140675,0.0,5.840134899140675,-0.8045808919740898,1,0.0,0.0,0.0
651,-5.840134899140675,-5.713052304168206,5.840134899140675,-0.8045808919740898,1,0.0,5.713052304168206,0.0
